,ES1 Index,VG1 Index,NK1 Index,TY1 Comdty,RX1 Comdty,JB1 Comdty,EC1 Curncy,JY1 Curncy,CL1 Comdty,GC1 Comdty,HG1 Comdty
2005-10-25,850.78,1571.42,9751.0,79.484375,85.71,112.83,1.49683,127.388,389.7,733.76,199.64
2005-10-26,848.65,1579.58,9810.0,79.109375,85.44,112.64,1.49301,126.399,378.59,731.13,198.93
2005-10-27,839.07,1558.95,9832.0,79.28125,85.22,112.81,1.5009,126.733,381.27,735.15,197.4
2005-10-28,851.31,1569.5,9759.0,79.25,85.2,112.9,1.49104,126.515,382.09,733.91,199.15
2005-10-31,858.4,1590.13,9986.0,79.265625,85.3,112.63,1.48216,125.73,372.97,721.7,198.16
2005-11-01,855.92,1587.73,10162.0,79.203125,85.25,112.31,1.4834,125.366,373.53,711.96,198.71
2005-11-02,864.26,1602.6,10147.0,79.03125,84.94,112.32,1.49166,125.148,372.91,718.15,200.3
2005-11-03,868.34,1612.19,10147.0,78.765625,84.87,112.32,1.47563,124.726,385.58,713.97,199.92
2005-11-04,867.1,1605.0,10294.0,78.71875,84.67,111.76,1.46084,123.649,378.09,707.79,201.99
2005-11-07,867.63,1616.03,10287.0,78.828125,84.62,111.81,1.45985,124.362,371.16,711.66,202.16
2005-11-08,867.63,1613.15,10287.0,79.171875,84.89,112.13,1.45615,124.682,372.66,714.59,201.12
2005-11-09,868.34,1620.35,10301.0,78.859375,84.52,112.35,1.45406,124.289,367.79,722.63,200.41
2005-11-10,875.43,1628.02,10294.0,79.1875,84.55,112.22,1.44358,123.606,360.74,722.94,204.78
2005-11-11,878.45,1634.74,10397.0,79.1875,84.54,112.32,1.44358,123.606,359.06,725.57,208.5
2005-11-14,877.92,1638.58,10338.0,78.953125,84.37,112.87,1.4437,123.009,360.05,725.1,209.38
2005-11-15,874.55,1637.14,10331.0,79.1875,84.71,113.2,1.44629,122.791,355.62,724.95,211.4
2005-11-16,876.14,1625.62,10411.0,79.546875,85.18,112.96,1.44309,122.645,361.24,740.56,211.73
2005-11-17,883.59,1635.7,10580.0,79.6875,85.14,113.24,1.45147,123.038,351.63,752.62,212.94
2005-11-18,887.14,1648.17,10749.0,79.484375,84.56,113.41,1.45233,122.485,350.38,751.54,216.44
2005-11-21,891.93,1656.8,10778.0,79.6875,84.85,113.28,1.44777,122.718,350.38,756.64,215.95
2005-11-22,895.48,1657.28,10778.0,79.875,84.77,113.34,1.45739,122.776,350.38,761.89,209.82
2005-11-23,900.09,1665.92,10778.0,79.640625,84.89,113.34,1.45665,122.834,350.38,760.96,215.4
2005-11-24,899.38,1663.52,10785.0,79.640625,85.42,113.69,1.45418,122.66,350.38,760.96,215.4
2005-11-25,901.16,1664.48,10837.0,79.859375,85.35,113.62,1.44592,121.918,350.38,760.96,215.4
2005-11-28,894.77,1658.24,10976.0,79.96875,85.37,113.56,1.4654,122.965,342.32,770.24,220.6
2005-11-29,893.53,1661.12,10939.0,79.59375,85.09,113.51,1.45492,121.976,337.19,771.48,223.28
2005-11-30,887.67,1657.76,10910.0,79.484375,85.19,113.7,1.45517,121.7,342.08,764.52,227.05
2005-12-01,897.25,1680.79,11100.0,79.34375,85.45,113.57,1.449,121.016,348.95,776.17,235.72
2005-12-02,898.32,1689.9,11269.0,79.34375,85.54,113.16,1.44506,120.885,354.02,777.24,233.54
2005-12-05,896.54,1679.83,11408.0,79.125,85.4,112.59,1.4548,120.652,357.54,785.83,236.66
2005-12-06,897.96,1690.38,11328.0,79.515625,85.71,112.78,1.45492,120.638,357.72,787.67,234.24
2005-12-07,892.64,1679.83,11364.0,79.421875,85.52,112.88,1.44617,120.405,353.36,793.8,239.49
2005-12-08,891.75,1684.14,11144.0,79.75,85.67,113.09,1.45677,121.03,362.02,801.31,239.31
2005-12-09,893.53,1679.35,11306.0,79.34375,85.21,112.73,1.45776,120.725,354.44,812.81,239.31
2005-12-12,894.77,1686.06,11547.0,79.265625,85.43,112.35,1.47341,121.554,365.84,814.8,234.13
2005-12-13,900.45,1694.7,11577.0,79.375,85.5,112.49,1.47403,121.365,366.25,803.46,238.9
2005-12-14,903.82,1687.98,11328.0,79.78125,85.67,112.84,1.48032,124.042,363.15,781.08,232.18
2005-12-15,900.8,1687.02,11115.0,79.734375,85.68,113.13,1.47563,125.104,358.02,776.63,235.89
2005-12-16,904.59,1708.87,11093.0,79.875,85.84,112.87,1.48093,125.744,346.5,775.56,239.19
2005-12-19,899.8,1705.04,11291.0,79.875,85.93,112.76,1.47933,125.453,342.2,775.86,237.31
2005-12-20,900.15,1710.78,11416.0,79.78125,85.85,112.8,1.46192,124.258,346.02,761.91,238.13
2005-12-21,901.57,1725.12,11672.0,79.65625,85.59,112.62,1.45873,124.042,346.02,759.31,237.84
2005-12-22,905.48,1724.65,11679.0,79.9375,85.7,112.58,1.4629,124.748,346.02,774.18,238.78
2005-12-23,906.19,1729.43,11679.0,80.25,86.03,112.58,1.46045,125.108,346.91,774.48,240.43
2005-12-27,897.31,1734.21,11716.0,80.421875,85.95,113.08,1.45701,123.797,345.31,782.0,243.73
2005-12-28,898.2,1730.38,11899.0,80.25,86.15,112.88,1.45628,123.322,355.17,791.5,243.91
2005-12-29,894.47,1735.16,11987.0,80.25,86.02,112.97,1.45812,123.264,358.14,793.34,241.14
2005-12-30,890.75,1715.56,11760.0,80.125,86.12,113.24,1.45677,123.135,362.41,795.49,240.73
2006-01-03,904.95,1732.77,11760.0,80.296875,85.98,113.24,1.4797,125.122,374.88,816.34,241.49
2006-01-04,909.03,1752.38,11965.0,80.390625,86.36,113.59,1.49245,125.18,376.54,821.09,247.27
2006-01-05,909.56,1749.99,11994.0,80.390625,86.39,113.81,1.49024,125.237,372.8,809.13,242.91
2006-01-06,917.01,1760.03,12046.0,80.25,86.48,113.72,1.49637,126.864,381.23,829.67,245.91
2006-01-09,919.32,1762.42,12046.0,80.25,86.49,113.72,1.48754,126.821,377.02,843.93,247.21
2006-01-10,920.03,1749.03,11855.0,80.0,86.29,113.86,1.48571,126.778,376.24,836.57,248.39
2006-01-11,922.69,1758.59,11987.0,79.828125,86.18,113.55,1.49184,127.124,379.63,843.32,246.98
2006-01-12,918.26,1760.03,12046.0,80.078125,86.41,113.69,1.48166,127.037,379.63,842.09,246.09
2006-01-13,917.72,1740.9,12016.0,80.375,86.42,113.67,1.49294,126.98,379.51,853.9,249.04
2006-01-16,917.72,1749.99,11877.0,80.375,86.37,113.61,1.49294,126.98,379.51,853.9,249.04
2006-01-17,915.42,1731.34,11555.0,80.453125,86.47,113.9,1.48804,125.496,393.7,849.76,248.86
2006-01-18,911.33,1713.65,11232.0,80.375,86.4,113.9,1.48951,125.842,390.26,834.73,249.92
2006-01-19,914.53,1722.26,11496.0,80.1875,85.93,113.54,1.48693,125.511,396.79,856.96,248.86
2006-01-20,897.85,1704.09,11533.0,80.25,85.75,113.55,1.49282,125.727,405.81,849.3,246.39
2006-01-23,901.04,1698.83,11269.0,80.28125,85.65,113.81,1.51268,126.562,405.81,856.5,249.86
2006-01-24,901.93,1693.09,11474.0,80.140625,85.72,113.78,1.51121,126.461,405.81,855.58,253.75
2006-01-25,902.28,1713.65,11503.0,79.703125,85.34,113.67,1.50716,125.309,398.49,862.33,259.77
2006-01-26,907.08,1742.82,11657.0,79.484375,85.01,113.22,1.5014,124.46,400.97,858.34,259.53
2006-01-27,915.24,1765.77,12068.0,79.5625,84.98,112.98,1.48804,123.437,410.05,856.65,263.24
2006-01-30,914.71,1762.42,12141.0,79.4375,85.09,112.86,1.48583,123.048,413.62,867.39,262.83
2006-01-31,911.16,1771.5,12207.0,79.40625,85.13,112.78,1.49331,123.308,411.02,875.05,262.71
2006-02-01,913.82,1783.93,12075.0,79.21875,84.79,112.88,1.48215,122.703,402.79,872.77,265.13
2006-02-02,902.99,1762.42,12236.0,79.21875,84.77,112.72,1.48693,122.127,391.41,877.03,272.2
2006-02-03,898.38,1762.42,12229.0,79.3125,85.02,112.45,1.47761,121.58,395.58,869.12,272.09
2006-02-06,900.69,1764.81,12251.0,79.28125,85.01,112.62,1.4705,121.508,394.01,873.23,274.68
2006-02-07,892.7,1764.33,12258.0,79.21875,84.82,112.47,1.47075,122.386,381.79,843.58,268.55
2006-02-08,900.33,1759.55,11943.0,79.078125,84.95,112.44,1.46743,121.911,378.52,842.06,268.14
2006-02-09,898.56,1784.89,12090.0,79.140625,85.1,112.54,1.47038,121.58,378.94,863.8,271.73
2006-02-10,900.33,1771.98,11943.0,78.96875,85.22,111.98,1.46253,122.53,374.22,841.6,262.24
2006-02-13,898.56,1786.33,11687.0,78.984375,84.93,112.3,1.46265,122.775,370.59,824.27,263.36
2006-02-14,907.43,1788.72,11833.0,78.859375,85.06,112.02,1.4629,123.034,360.49,834.61,267.19
2006-02-15,910.27,1786.8,11672.0,78.875,85.01,112.11,1.45971,122.559,348.87,825.18,258.29
2006-02-16,917.01,1798.76,11723.0,78.921875,84.96,112.36,1.45995,122.559,353.77,834.45,262.01
2006-02-17,915.06,1803.06,11547.0,79.171875,85.26,112.51,1.46228,122.069,362.36,843.27,259.47
2006-02-20,914.88,1802.58,11335.0,79.171875,85.36,112.62,1.46228,122.069,362.36,843.27,259.47
2006-02-21,912.4,1811.19,11643.0,79.046875,85.34,112.8,1.46351,121.652,369.74,846.31,268.02
2006-02-22,917.37,1826.97,11540.0,79.1875,85.5,112.68,1.46057,121.709,369.74,846.31,266.96
2006-02-23,915.95,1826.97,11767.0,78.96875,85.16,112.35,1.46314,123.178,369.74,837.65,259.94
2006-02-24,917.9,1830.79,11789.0,78.953125,85.08,111.84,1.45738,123.437,384.22,853.31,260.24
2006-02-27,918.61,1839.4,11833.0,78.859375,84.83,112.01,1.4548,124.186,372.55,846.92,252.34
2006-02-28,910.45,1805.93,11877.0,79.09375,85.1,112.12,1.46278,124.632,375.06,857.41,257.64
2006-03-01,917.19,1822.66,11672.0,78.953125,84.92,112.01,1.46228,124.172,378.48,860.3,264.39
2006-03-02,916.84,1799.24,11679.0,78.703125,84.51,111.96,1.47639,124.46,386.97,867.3,268.17
2006-03-03,913.29,1785.85,11496.0,78.5,84.38,112.13,1.47614,123.768,388.86,863.65,267.76
2006-03-06,908.32,1797.32,11657.0,78.265625,84.51,111.95,1.47442,122.645,381.17,846.62,259.77
2006-03-07,906.9,1792.06,11540.0,78.28125,84.36,111.86,1.45812,122.199,376.1,843.12,257.47
2006-03-08,908.32,1783.46,11489.0,78.3125,84.27,112.22,1.46143,122.242,366.57,827.61,255.87
2006-03-09,902.99,1797.8,11753.0,78.359375,84.24,112.27,1.46069,121.796,369.32,831.72,259.65
2006-03-10,910.8,1816.93,11812.0,78.28125,83.97,111.91,1.46106,120.946,366.2,823.05,261.37
2006-03-13,912.58,1829.84,12026.0,78.203125,83.95,111.47,1.46241,120.946,377.26,832.48,265.57
2006-03-14,921.81,1833.18,11937.0,78.59375,84.2,111.57,1.46958,122.494,385.38,840.84,266.57
2006-03-15,925.53,1837.49,11981.0,78.484375,84.09,111.24,1.4759,122.622,379.7,842.97,266.16
2006-03-16,927.31,1837.01,11871.0,78.921875,84.22,111.43,1.48842,123.076,388.31,844.49,267.93
2006-03-17,930.08,1850.27,11981.0,78.828125,83.99,111.45,1.49036,124.113,383.36,844.03,279.11
2006-03-20,928.67,1856.15,12188.0,78.921875,84.19,111.22,1.48671,123.659,369.01,845.55,276.03
2006-03-21,923.02,1858.11,12188.0,78.59375,84.08,111.22,1.47869,122.707,369.93,841.14,274.85
2006-03-22,927.97,1869.39,12121.0,78.625,84.28,111.17,1.47602,122.934,369.93,838.86,276.63
2006-03-23,926.02,1866.45,12121.0,78.421875,84.13,111.32,1.46192,121.812,369.93,837.49,283.6
2006-03-24,926.73,1868.9,12151.0,78.78125,84.32,111.19,1.4697,122.238,371.95,852.24,283.19
2006-03-27,925.49,1847.33,12225.0,78.65625,84.35,111.5,1.4669,123.076,371.37,862.73,287.39
2006-03-28,919.49,1840.96,12284.0,78.265625,83.74,111.4,1.46642,121.756,382.43,862.13,287.21
2006-03-29,924.79,1848.31,12476.0,78.140625,83.61,110.7,1.46836,121.855,384.63,871.71,288.39
2006-03-30,923.02,1871.35,12586.0,77.921875,83.55,110.81,1.48428,122.338,388.68,892.08,293.83
2006-03-31,920.02,1860.56,12557.0,77.984375,83.56,110.96,1.48015,121.926,385.67,884.63,291.29
2006-04-03,921.79,1874.78,12800.0,77.859375,83.22,110.41,1.48246,121.926,386.31,896.09,301.28
2006-04-04,928.14,1859.58,12785.0,77.875,83.1,110.6,1.49753,122.21,383.36,890.51,299.87
2006-04-05,931.14,1864.98,12749.0,78.0625,83.03,110.69,1.50178,122.281,388.22,893.38,307.02
2006-04-06,930.08,1864.49,12918.0,77.859375,82.87,110.25,1.49279,121.855,393.25,904.23,312.99
2006-04-07,920.55,1845.37,12955.0,77.5625,82.84,110.15,1.47796,121.216,390.07,893.68,312.28
2006-04-10,921.61,1856.15,12904.0,77.578125,82.79,110.23,1.47675,120.946,397.89,907.4,320.38
2006-04-11,913.49,1828.71,12874.0,77.71875,82.93,110.23,1.48124,121.088,399.27,903.78,321.86
2006-04-12,914.55,1822.33,12667.0,77.5,82.88,110.23,1.47711,120.889,397.19,906.64,327.78
2006-04-13,913.67,1823.8,12690.0,77.25,82.43,110.02,1.47699,120.918,401.24,904.83,332.98
2006-04-17,912.79,1823.8,12564.0,77.40625,82.43,109.87,1.49583,121.585,407.49,933.03,342.38
2006-04-18,927.26,1820.86,12719.0,77.640625,82.43,109.79,1.50227,122.111,412.99,939.82,351.37
2006-04-19,928.49,1845.86,12830.0,77.46875,82.46,110.24,1.51102,122.111,417.74,958.96,350.01
2006-04-20,929.73,1863.51,12800.0,77.421875,82.6,110.12,1.50251,121.784,416.47,939.51,350.31
2006-04-21,929.73,1879.19,12852.0,77.46875,82.51,110.24,1.50555,122.593,416.47,958.21,371.42
2006-04-24,927.97,1868.9,12431.0,77.59375,82.54,110.43,1.51284,125.15,416.47,940.72,367.93
2006-04-25,924.44,1872.33,12498.0,77.21875,82.19,110.3,1.51649,124.667,413.91,956.25,392.7
2006-04-26,924.08,1878.7,12608.0,77.046875,82.22,110.01,1.51904,124.781,408.51,968.01,401.52
2006-04-27,928.32,1869.39,12653.0,77.25,82.26,109.73,1.52864,125.377,403.06,959.42,385.55
2006-04-28,929.02,1856.64,12527.0,77.375,82.43,110.24,1.53764,125.718,408.23,986.86,394.48
2006-05-01,923.55,1856.64,12498.0,77.0625,82.43,110.69,1.53764,126.158,418.57,995.45,406.73
2006-05-02,930.44,1869.39,12631.0,77.140625,82.32,110.36,1.5397,126.286,423.73,1006.31,401.34
2006-05-03,926.38,1849.78,12631.0,76.96875,82.18,110.36,1.53934,125.746,410.5,1007.97,404.83
2006-05-04,929.73,1864.0,12631.0,76.9375,82.0,110.36,1.54967,125.888,397.21,1020.03,426.2
2006-05-05,938.2,1883.11,12631.0,77.15625,82.22,110.36,1.55222,127.096,398.63,1031.79,427.92
2006-05-08,936.97,1884.58,12763.0,77.09375,82.14,110.03,1.54833,127.905,396.25,1025.16,428.9
2006-05-09,938.38,1891.44,12682.0,77.078125,82.09,109.93,1.55429,128.516,401.47,1057.73,440.47
2006-05-10,937.32,1881.15,12512.0,77.046875,82.26,109.45,1.56085,129.538,409.65,1064.06,451.74
2006-05-11,926.02,1868.41,12461.0,76.953125,81.89,109.58,1.56571,129.24,416.41,1087.88,480.53
2006-05-12,913.67,1830.18,12247.0,76.734375,81.88,109.53,1.57239,129.609,409.14,1073.26,473.3
2006-05-15,915.79,1809.1,12158.0,76.90625,82.21,109.57,1.56036,129.482,394.2,1032.85,458.91
2006-05-16,914.2,1817.43,11922.0,77.15625,82.47,109.87,1.56656,130.007,394.88,1044.76,470.61
2006-05-17,895.84,1753.22,12003.0,76.96875,81.96,110.22,1.55258,128.587,390.11,1043.1,449.72
2006-05-18,891.61,1760.09,11856.0,77.34375,82.46,109.99,1.5617,128.601,394.43,1026.67,454.56
2006-05-19,897.08,1767.44,11885.0,77.375,82.63,110.29,1.55562,127.621,389.2,991.38,424.92
2006-05-22,890.9,1729.21,11657.0,77.484375,83.0,110.9,1.56644,127.962,393.18,991.68,424.0
2006-05-23,884.2,1766.46,11480.0,77.34375,82.91,111.22,1.5668,128.104,393.18,1015.81,475.93
2006-05-24,890.27,1746.85,11745.0,77.5,83.2,111.03,1.55635,126.471,393.18,961.23,445.74
2006-05-25,900.79,1775.77,11590.0,77.296875,83.31,110.83,1.5589,127.436,401.4,977.81,454.13
2006-05-26,905.55,1805.18,11789.0,77.40625,83.25,110.93,1.54797,126.357,401.68,981.58,467.3
2006-05-30,889.49,1752.24,11686.0,77.25,82.93,110.88,1.56668,127.01,405.39,985.95,450.03
2006-05-31,897.96,1778.71,11413.0,77.015625,82.76,111.12,1.55854,126.371,401.23,968.77,443.9
2006-06-01,907.67,1783.12,11435.0,77.0625,82.59,110.34,1.55745,126.329,395.88,945.63,425.16
2006-06-02,909.43,1778.71,11649.0,77.6875,82.95,110.6,1.57167,127.422,407.08,956.82,439.31
2006-06-05,896.2,1763.52,11568.0,77.53125,82.77,111.0,1.57191,127.01,408.6,968.32,441.09
2006-06-06,893.55,1731.66,11332.0,77.59375,82.5,110.44,1.56158,125.803,408.04,947.42,427.43
2006-06-07,886.67,1746.36,11140.0,77.484375,82.53,110.92,1.5566,125.363,398.58,944.29,439.0
2006-06-08,886.31,1699.8,10749.0,77.640625,82.8,111.27,1.53691,124.497,395.94,916.22,411.2
2006-06-09,883.14,1725.78,10896.0,77.671875,82.88,111.49,1.53764,124.781,403.14,914.73,400.24
2006-06-12,872.9,1704.7,10904.0,77.640625,83.02,111.51,1.53314,124.454,395.99,912.49,395.46
2006-06-13,862.67,1672.35,10506.0,77.78125,83.36,111.9,1.52475,123.289,385.86,846.07,368.76
2006-06-14,868.84,1674.8,10506.0,77.328125,83.15,111.99,1.53071,123.46,389.13,845.62,374.33
2006-06-15,887.37,1711.07,10631.0,77.09375,82.78,112.01,1.53302,123.545,391.15,851.29,393.8
2006-06-16,883.91,1725.85,10985.0,76.953125,82.88,111.58,1.53715,123.389,393.29,868.31,403.18
2006-06-19,875.84,1743.78,10963.0,76.859375,82.67,111.55,1.5267,122.778,388.23,854.42,386.15
2006-06-20,878.65,1757.23,10801.0,76.796875,82.48,111.26,1.5273,123.31,388.0,866.52,388.48
2006-06-21,885.14,1763.21,10823.0,76.796875,82.4,111.31,1.53635,123.352,388.0,882.19,390.8
2006-06-22,881.1,1772.18,11139.0,76.578125,82.09,111.21,1.52694,121.967,388.0,873.83,384.07
2006-06-23,880.75,1773.67,11117.0,76.4375,81.92,111.07,1.51886,121.519,388.17,877.71,396.93
2006-06-26,884.08,1766.2,11147.0,76.421875,81.84,110.86,1.52622,121.701,393.26,877.26,407.16
2006-06-27,876.72,1752.75,11139.0,76.5625,81.89,110.79,1.5267,121.757,393.92,872.34,390.38
2006-06-28,882.33,1751.75,10985.0,76.390625,81.85,110.77,1.52308,121.589,395.4,867.26,403.36
2006-06-29,899.69,1788.62,11139.0,76.640625,82.09,110.62,1.53587,122.988,402.68,879.05,419.28
2006-06-30,897.59,1824.49,11419.0,76.96875,82.04,110.68,1.5501,123.547,404.93,919.51,424.12
2006-07-03,903.73,1829.97,11456.0,76.90625,81.94,110.2,1.55155,123.226,404.93,919.51,424.12
2006-07-05,897.76,1807.55,11449.0,76.515625,81.65,110.13,1.54407,122.205,411.83,939.96,430.32
2006-07-06,899.87,1830.97,11294.0,76.703125,81.75,110.05,1.54865,122.708,411.55,949.81,457.24
2006-07-07,894.43,1824.49,11294.0,76.96875,82.11,110.26,1.55336,123.953,405.8,947.57,448.46
2006-07-10,895.83,1833.46,11449.0,76.984375,81.93,110.17,1.5431,123.785,403.17,934.58,452.88
2006-07-11,899.52,1810.05,11375.0,77.125,82.21,110.31,1.54745,123.743,406.19,959.96,459.52
2006-07-12,889.69,1813.53,11235.0,77.125,81.94,110.65,1.539,122.233,410.51,972.05,463.31
2006-07-13,875.14,1780.65,11088.0,77.28125,82.28,110.78,1.53804,122.414,420.1,976.83,464.76
2006-07-14,871.46,1752.25,10889.0,77.34375,82.63,111.36,1.53273,121.561,421.91,997.13,469.31
2006-07-17,870.23,1747.77,10889.0,77.296875,82.56,111.36,1.51705,120.414,412.43,973.09,455.03
2006-07-18,873.91,1741.79,10609.0,76.96875,82.46,111.52,1.51536,120.232,402.79,939.66,451.87
2006-07-19,885.66,1787.13,10698.0,77.375,82.63,111.31,1.52622,120.736,397.97,959.51,454.27
2006-07-20,879.87,1791.61,11007.0,77.53125,82.65,111.5,1.53044,120.708,400.27,944.14,431.01
2006-07-21,873.21,1775.17,10919.0,77.484375,82.89,111.52,1.53647,121.337,400.27,925.78,420.08
2006-07-24,889.17,1812.54,10867.0,77.484375,82.84,111.26,1.52899,120.68,400.27,915.33,427.53
2006-07-25,891.97,1813.03,11088.0,77.390625,82.8,111.18,1.52332,120.33,393.34,922.49,437.52
2006-07-26,893.2,1818.02,10963.0,77.546875,82.67,111.29,1.53707,121.211,394.35,928.31,436.07
2006-07-27,892.5,1838.94,11176.0,77.546875,82.87,111.27,1.53623,121.631,397.55,944.14,439.73
2006-07-28,900.92,1853.89,11279.0,77.8125,83.08,110.94,1.5431,122.792,390.62,947.57,448.65
2006-07-31,899.17,1840.94,11346.0,77.828125,83.1,110.98,1.54564,122.876,396.8,946.67,451.3
2006-08-01,895.66,1818.51,11353.0,77.828125,83.02,110.98,1.5507,122.974,399.52,964.41,454.21
2006-08-02,900.92,1845.42,11404.0,77.921875,83.0,111.26,1.54926,122.96,404.32,972.1,453.96
2006-08-03,903.02,1831.47,11419.0,77.9375,82.74,111.36,1.54962,122.456,402.46,961.6,441.12
2006-08-04,902.15,1855.88,11412.0,78.203125,83.19,111.29,1.55782,123.044,398.72,960.27,459.2
2006-08-07,899.52,1825.99,11191.0,78.078125,83.18,111.67,1.55324,122.26,410.56,965.45,456.42
2006-08-08,895.66,1829.97,11353.0,78.125,83.22,111.56,1.55481,122.386,406.99,962.2,455.35
2006-08-09,891.97,1850.4,11530.0,78.078125,83.02,111.45,1.55505,122.037,407.2,969.0,469.0
2006-08-10,894.78,1834.96,11463.0,78.078125,83.05,111.06,1.54733,121.967,394.67,945.64,458.19
2006-08-11,892.5,1835.45,11485.0,77.859375,82.75,111.55,1.53816,120.82,396.54,943.27,439.48
2006-08-14,893.2,1857.87,11655.0,77.671875,82.59,111.23,1.53731,120.4,392.16,935.88,447.13
2006-08-15,903.37,1885.28,11684.0,78.015625,82.79,111.33,1.5454,121.002,389.6,926.57,445.93
2006-08-16,911.27,1892.25,11824.0,78.328125,83.03,111.6,1.55215,121.267,383.42,935.59,438.66
2006-08-17,912.67,1898.23,11809.0,78.296875,83.12,111.7,1.5501,121.099,373.66,915.48,424.44
2006-08-18,916.88,1891.75,11890.0,78.4375,83.23,111.48,1.54998,121.211,379.42,910.31,434.17
2006-08-21,913.55,1884.28,11780.0,78.5,83.45,111.86,1.55879,121.225,386.4,930.12,444.92
2006-08-22,913.37,1892.75,11920.0,78.515625,83.84,111.97,1.54636,120.428,387.36,928.34,441.57
2006-08-23,910.39,1876.81,11905.0,78.46875,83.74,111.92,1.54588,120.638,387.36,926.87,438.03
2006-08-24,909.16,1887.77,11743.0,78.5,83.85,111.98,1.54202,120.47,387.36,920.36,433.41
2006-08-25,910.21,1887.27,11758.0,78.5625,83.96,112.81,1.54154,119.617,388.17,923.76,435.18
2006-08-28,914.6,1900.72,11611.0,78.5,83.93,113.05,1.54455,119.743,378.0,913.56,436.7
2006-08-29,915.48,1899.73,11721.0,78.515625,83.69,112.9,1.54998,120.372,373.18,906.47,428.61
2006-08-30,915.48,1905.7,11714.0,78.640625,83.91,113.17,1.54962,119.715,374.89,916.81,425.39
2006-08-31,915.83,1898.23,11898.0,78.84375,84.14,113.48,1.54684,119.449,376.12,928.64,438.53
2006-09-01,920.74,1905.21,11868.0,78.890625,84.28,113.41,1.54998,119.701,370.39,926.27,439.17
2006-09-05,922.14,1902.22,12082.0,78.65625,83.96,113.1,1.54745,120.876,367.24,947.12,459.91
2006-09-06,913.9,1881.79,11993.0,78.546875,83.7,113.16,1.54696,120.19,361.35,939.58,466.89
2006-09-07,909.34,1863.85,11758.0,78.59375,83.71,113.15,1.53707,120.358,360.38,914.89,462.9
2006-09-08,911.44,1869.33,11787.0,78.71875,83.87,113.05,1.52959,119.826,354.66,903.8,452.74
2006-09-11,912.32,1866.34,11618.0,78.5625,83.76,113.65,1.53285,119.099,351.23,874.53,433.65
2006-09-12,921.61,1888.27,11537.0,78.6875,83.56,113.52,1.53152,118.665,341.33,869.95,428.0
2006-09-13,924.24,1895.24,11610.0,78.734375,83.8,113.69,1.53152,119.057,342.45,872.91,429.52
2006-09-14,924.6,1892.75,11721.0,78.59375,83.84,113.6,1.5349,119.015,338.44,857.98,428.19
2006-09-15,928.19,1897.21,11684.0,78.546875,83.96,113.67,1.52718,118.903,339.02,853.69,420.2
2006-09-18,929.58,1896.22,11684.0,78.46875,83.56,113.67,1.52947,118.47,341.54,868.03,433.27
2006-09-19,926.97,1881.35,11655.0,78.859375,83.88,113.37,1.5266,118.787,330.08,853.99,428.32
2006-09-20,931.15,1911.59,11559.0,78.875,83.96,113.69,1.52875,118.952,323.66,858.57,428.38
2006-09-21,926.79,1921.5,11625.0,79.28125,83.99,113.57,1.5393,119.959,323.66,861.67,435.42
2006-09-22,923.83,1895.73,11470.0,79.546875,84.49,114.03,1.53882,119.808,323.66,872.17,436.95
2006-09-25,930.63,1902.17,11485.0,79.734375,84.69,114.02,1.53618,119.849,328.47,872.76,437.45
2006-09-26,938.29,1925.96,11485.0,79.59375,84.72,114.29,1.52851,119.159,326.12,874.53,439.8
2006-09-27,938.99,1937.36,11751.0,79.5625,84.61,114.03,1.52923,118.773,336.54,883.4,442.47
2006-09-28,938.64,1937.36,11832.0,79.421875,84.51,114.03,1.52959,118.359,335.47,894.34,434.98
2006-09-29,937.42,1939.34,11868.0,79.359375,84.39,113.86,1.52636,118.07,336.28,884.88,439.1
2006-10-02,933.93,1935.38,12009.0,79.453125,84.55,113.37,1.53271,118.497,326.23,883.56,435.17
